"simRun","year","scenario","meanGV","varGV","varGxE","h2","H2","accSDN","accCET","accPYT","accAYT","accUYT","nParCET","nParPYT","nParAYT","nParUYT"
1,8,"Conv",8.88207541855401,0.55472045038911,0,NA,0.302204313255424,0.184954519467394,0.32428226786886,0.503670036031227,0.755523895107988,0.896023963751428,NA,NA,17,8
1,9,"Conv",9.02720989780282,0.567091097210044,0,NA,0.295128851612171,0.181498029153363,0.344734326974659,0.615800941523554,0.836588969303457,0.891213210025902,NA,NA,19,6
1,10,"Conv",9.33007270630084,0.521966062286199,0,NA,0.283135949259229,0.183701236201536,0.357543374259211,0.650601971394383,0.80158410773134,0.80436940000296,NA,NA,14,11
2,-19,"Conv",0.229476081820068,1.02853448374933,0,0,0,0,0,0,0,0,0,0,0,0
2,-18,"Conv",0.265329705020152,1.03559333803352,0,0,0,0,0,0,0,0,0,0,0,0
2,-17,"Conv",2.32406007803849,0.733447587897594,0,0,0,0,0,0,0,0,0,0,0,0
2,-16,"Conv",2.50080075911945,0.763527594319168,0,0,0,0,0,0,0,0,0,0,0,0
2,-15,"Conv",2.61286683727786,0.797719252135419,0,0,0,0,0,0,0,0,0,0,0,0
2,-14,"Conv",2.45365859217508,0.730638502510952,0,0,0,0,0,0,0,0,0,0,0,0
2,-13,"Conv",2.51131552323221,0.775017318099711,0,0,0,0,0,0,0,0,0,0,0,0
2,-12,"Conv",3.57230302612076,0.836959646248554,0,0,0,0,0,0,0,0,0,0,0,0
2,-11,"Conv",3.99068228666434,0.776615977323324,0,0,0,0,0,0,0,0,0,0,0,0
2,-10,"Conv",4.09828025105823,0.657927592296778,0,0,0,0,0,0,0,0,0,0,0,0
2,-9,"Conv",4.06689320114197,0.688720410788651,0,0,0,0,0,0,0,0,0,0,0,0
2,-8,"Conv",4.28130388369118,0.622437452400127,0,0,0,0,0,0,0,0,0,0,0,0
2,-7,"Conv",5.13851237256059,0.643515643018667,0,0,0,0,0,0,0,0,0,0,0,0
2,-6,"Conv",5.43552631817296,0.644719589422641,0,0,0,0,0,0,0,0,0,0,0,0
2,-5,"Conv",5.6303952882208,0.603849482476682,0,0,0,0,0,0,0,0,0,0,0,0
2,-4,"Conv",5.87973249673784,0.592414767797609,0,0,0,0,0,0,0,0,0,0,0,0
2,-3,"Conv",5.83115308667432,0.644979324821532,0,0,0,0,0,0,0,0,0,0,0,0
2,-2,"Conv",6.32773230339829,0.644767982615707,0,0,0,0,0,0,0,0,0,0,0,0
2,-1,"Conv",6.82760567778691,0.621015533606159,0,0,0,0,0,0,0,0,0,0,0,0
2,0,"Conv",6.93337323614847,0.58854600599414,0,0,0,0,0,0,0,0,0,0,0,0
2,1,"Conv",7.19715978539431,0.552012231444237,0,NA,0.271645193438578,0.160611229333975,0.302778989808941,0.590768883577506,0.844589192994068,0.817520927793972,NA,NA,17,8
2,2,"Conv",7.47079678598117,0.558397971754359,0,NA,0.302990100356783,0.182998215600588,0.326342113159377,0.656543740699293,0.781245125498395,0.781395702545212,NA,NA,20,5
2,3,"Conv",7.77924627483736,0.582066015668622,0,NA,0.282286531747282,0.195230375995471,0.346001276182811,0.51545194517535,0.812585168307662,0.892302574730445,NA,NA,11,14
2,4,"Conv",8.1310844020091,0.592182756216046,0,NA,0.259627630219843,0.189486268695128,0.388477684801652,0.585018023503031,0.781490151944158,0.777602540944836,NA,NA,11,14
2,5,"Conv",8.31006042519303,0.603720260049963,0,NA,0.244154184734689,0.1629154724524,0.344434968458757,0.63149200630168,0.797822407328559,0.843094113861272,NA,NA,16,9
2,6,"Conv",8.47102060587093,0.509054833266572,0,NA,0.244169254477139,0.165445777917562,0.382932174194607,0.603481628786193,0.76923918130447,0.898635624870285,NA,NA,18,7
2,7,"Conv",8.64741845763951,0.638293395497703,0,NA,0.228465916901762,0.184097271770623,0.341532791659576,0.594093327042325,0.824714022831036,0.721863758163406,NA,NA,19,6
2,8,"Conv",9.10528504730466,0.580535271362711,0,NA,0.251829877806435,0.180779888139867,0.382976925160986,0.545565742483611,0.850411860810774,0.797109277322667,NA,NA,21,4
2,9,"Conv",9.3240497909846,0.511317983869789,0,NA,0.243239706400881,0.172970283611802,0.388990455801281,0.583981072942112,0.848476204473361,0.916244288916213,NA,NA,14,11
2,10,"Conv",9.58112952775509,0.563117649079089,0,NA,0.238027452243633,0.168751988234127,0.284586993261709,0.618394928923895,0.853146767396467,0.925135454897646,NA,NA,18,7
3,-19,"Conv",0.198506187339273,1.02128473311067,0,0,0,0,0,0,0,0,0,0,0,0
3,-18,"Conv",0.146488554850898,1.08935468266004,0,0,0,0,0,0,0,0,0,0,0,0
3,-17,"Conv",2.14318549912308,0.827867678195071,0,0,0,0,0,0,0,0,0,0,0,0
3,-16,"Conv",2.25502799228231,0.67317112692837,0,0,0,0,0,0,0,0,0,0,0,0
3,-15,"Conv",2.30020083708684,0.700941554758335,0,0,0,0,0,0,0,0,0,0,0,0
3,-14,"Conv",2.40537672675136,0.738258842028105,0,0,0,0,0,0,0,0,0,0,0,0
3,-13,"Conv",2.35608254777682,0.695873125318479,0,0,0,0,0,0,0,0,0,0,0,0
3,-12,"Conv",3.64964494884314,0.649197798362758,0,0,0,0,0,0,0,0,0,0,0,0
3,-11,"Conv",3.89674676542651,0.682064447016266,0,0,0,0,0,0,0,0,0,0,0,0
3,-10,"Conv",4.07810704931565,0.650716893178602,0,0,0,0,0,0,0,0,0,0,0,0
3,-9,"Conv",3.96395279873622,0.711666793604569,0,0,0,0,0,0,0,0,0,0,0,0
3,-8,"Conv",3.94943734179329,0.661615122579723,0,0,0,0,0,0,0,0,0,0,0,0
3,-7,"Conv",5.08350022645644,0.676887073090583,0,0,0,0,0,0,0,0,0,0,0,0
3,-6,"Conv",5.54229392715442,0.548116838112372,0,0,0,0,0,0,0,0,0,0,0,0
3,-5,"Conv",5.53428879977804,0.648715899453823,0,0,0,0,0,0,0,0,0,0,0,0
3,-4,"Conv",5.56437725894862,0.651622754072769,0,0,0,0,0,0,0,0,0,0,0,0
3,-3,"Conv",5.61518539831799,0.655811079434451,0,0,0,0,0,0,0,0,0,0,0,0
3,-2,"Conv",6.51652569373433,0.657187752115555,0,0,0,0,0,0,0,0,0,0,0,0
3,-1,"Conv",6.80717161410377,0.583526792112923,0,0,0,0,0,0,0,0,0,0,0,0
3,0,"Conv",6.98199477872277,0.652807406479531,0,0,0,0,0,0,0,0,0,0,0,0
3,1,"Conv",7.00952405182641,0.571006639747477,0,NA,0.287701514497726,0.176380458109898,0.386014127598731,0.560026608639982,0.820089217510642,0.821357983431967,NA,NA,25,0
3,2,"Conv",7.17001418278688,0.613846969046415,0,NA,0.293116848076785,0.171437764642557,0.366988151430895,0.620905372000862,0.816323657012324,0.83926539227356,NA,NA,10,15
3,3,"Conv",7.8709194100911,0.673144426369675,0,NA,0.327931348340759,0.191308738032617,0.371785925210944,0.641602885476332,0.794712411038797,0.898434683224945,NA,NA,19,6
3,4,"Conv",8.06158486441759,0.651316824580466,0,NA,0.314370047644917,0.170428777734216,0.340819592713219,0.602573818484093,0.706649109825057,0.784108599786566,NA,NA,14,11
3,5,"Conv",8.46119658386755,0.637151086515383,0,NA,0.275440453286283,0.219539178367326,0.381001805623941,0.559292961959095,0.747462000461513,0.932384621074385,NA,NA,18,7
3,6,"Conv",8.53631184565312,0.586756618685699,0,NA,0.263898672599981,0.173629439647538,0.398425731551494,0.624706266396024,0.81650626765844,0.894767431354652,NA,NA,17,8
3,7,"Conv",8.63045252832167,0.569403062357406,0,NA,0.267417615441209,0.170391322757182,0.324630343219057,0.645469567550697,0.867679781382441,0.901154843313907,NA,NA,20,5
3,8,"Conv",9.17204039395345,0.63194380046215,0,NA,0.262663456991109,0.181247734676243,0.326956178960581,0.666190779543292,0.778004943441802,0.911644993747945,NA,NA,17,8
3,9,"Conv",9.57617848517234,0.67116205748442,0,NA,0.270611075001698,0.175309888812599,0.372734576242994,0.548387681388454,0.796590637137338,0.745957359730336,NA,NA,15,10
3,10,"Conv",9.88688832115988,0.595867489067932,0,NA,0.264014295819433,0.174080798304434,0.361093490666259,0.64482758650583,0.799348783249426,0.91495468607704,NA,NA,12,13
4,-19,"Conv",0.140822339532031,1.02997454659111,0,0,0,0,0,0,0,0,0,0,0,0
4,-18,"Conv",0.213043199917679,0.994051995888413,0,0,0,0,0,0,0,0,0,0,0,0
4,-17,"Conv",1.93613855991143,0.626153681623351,0,0,0,0,0,0,0,0,0,0,0,0
4,-16,"Conv",2.01821947137685,0.620418727484791,0,0,0,0,0,0,0,0,0,0,0,0
4,-15,"Conv",2.10364101137552,0.649054283051229,0,0,0,0,0,0,0,0,0,0,0,0
4,-14,"Conv",2.21415220839285,0.63453220215365,0,0,0,0,0,0,0,0,0,0,0,0
4,-13,"Conv",2.1346055918335,0.728396416071919,0,0,0,0,0,0,0,0,0,0,0,0
4,-12,"Conv",3.08918770693547,0.586048578831412,0,0,0,0,0,0,0,0,0,0,0,0
4,-11,"Conv",3.62705699149877,0.613041660256574,0,0,0,0,0,0,0,0,0,0,0,0
4,-10,"Conv",3.78878342969682,0.610274002578053,0,0,0,0,0,0,0,0,0,0,0,0
4,-9,"Conv",3.86409423181448,0.587319534773658,0,0,0,0,0,0,0,0,0,0,0,0
4,-8,"Conv",3.80356707785258,0.627089168082024,0,0,0,0,0,0,0,0,0,0,0,0
4,-7,"Conv",4.31327820473184,0.718462510679819,0,0,0,0,0,0,0,0,0,0,0,0
4,-6,"Conv",4.8927512215523,0.599262011476542,0,0,0,0,0,0,0,0,0,0,0,0
4,-5,"Conv",4.96637518224646,0.581386097328064,0,0,0,0,0,0,0,0,0,0,0,0
4,-4,"Conv",5.1556325517158,0.654464380693261,0,0,0,0,0,0,0,0,0,0,0,0
4,-3,"Conv",5.3925343286964,0.568913998405192,0,0,0,0,0,0,0,0,0,0,0,0
4,-2,"Conv",5.70784097037802,0.55984501705685,0,0,0,0,0,0,0,0,0,0,0,0
4,-1,"Conv",5.9810328069251,0.550564729917393,0,0,0,0,0,0,0,0,0,0,0,0
4,0,"Conv",6.26770998465641,0.516262023139996,0,0,0,0,0,0,0,0,0,0,0,0
4,1,"Conv",6.60393391507025,0.60736304642596,0,NA,0.177470321641394,0.176482412043748,0.363833466613517,0.569956268960938,0.808068212824864,0.804776821412977,NA,NA,17,8
4,2,"Conv",6.75977476453622,0.519225323388649,0,NA,0.242321058507573,0.152846331664912,0.358373787613519,0.596821942394215,0.785835101960021,0.921764452214837,NA,NA,17,8
4,3,"Conv",6.91289133890159,0.572829363558693,0,NA,0.241009993467009,0.161601221703522,0.396230167679968,0.651073125379312,0.861958832906285,0.855235705620398,NA,NA,14,11
4,4,"Conv",7.36839587140589,0.475171869356695,0,NA,0.227082573536866,0.156979449355092,0.37782873423174,0.543345579663354,0.763423529032546,0.84103970276812,NA,NA,18,7
4,5,"Conv",7.72033358466625,0.521753909469921,0,NA,0.230711556982554,0.164312275036593,0.375794937905354,0.565356134453986,0.72397579763066,0.853470643379357,NA,NA,17,8
4,6,"Conv",7.82751114887867,0.551004502608779,0,NA,0.225654103707214,0.173159314582328,0.328048915856626,0.576210746605914,0.836772203952021,0.82295503885854,NA,NA,19,6
4,7,"Conv",7.99497717189153,0.513980995272206,0,NA,0.219329170835571,0.159226748476951,0.412869291656975,0.675542796772186,0.733205418276667,0.919346068271247,NA,NA,16,9
4,8,"Conv",8.23111758977675,0.620556581089259,0,NA,0.227301643222073,0.177773329166263,0.30401875064929,0.590046557105704,0.802241203569934,0.863303810236806,NA,NA,19,6
4,9,"Conv",8.63751795306195,0.52818143535706,0,NA,0.231468247029943,0.17430421917265,0.407603705527086,0.589507070769007,0.856176147991214,0.722567863159852,NA,NA,15,10
4,10,"Conv",8.91814273415925,0.512850595226459,0,NA,0.225514918203083,0.155451381094991,0.369254241047896,0.603378876551001,0.709893190653616,0.645106539340039,NA,NA,15,10
5,-19,"Conv",0.367046270626285,1.21655906164681,0,0,0,0,0,0,0,0,0,0,0,0
5,-18,"Conv",0.338989282427079,1.32250030381006,0,0,0,0,0,0,0,0,0,0,0,0
5,-17,"Conv",2.56269454933749,1.10180994647835,0,0,0,0,0,0,0,0,0,0,0,0
5,-16,"Conv",2.84795325232109,1.02320689697822,0,0,0,0,0,0,0,0,0,0,0,0
5,-15,"Conv",2.76631946873193,1.07870333096931,0,0,0,0,0,0,0,0,0,0,0,0
5,-14,"Conv",2.90953278651144,1.00231798235383,0,0,0,0,0,0,0,0,0,0,0,0
5,-13,"Conv",2.95051401814374,1.05228953147333,0,0,0,0,0,0,0,0,0,0,0,0
5,-12,"Conv",4.3355419670661,0.93833450495434,0,0,0,0,0,0,0,0,0,0,0,0
5,-11,"Conv",4.83983277534797,0.91888026612283,0,0,0,0,0,0,0,0,0,0,0,0
5,-10,"Conv",4.89881420774108,0.875595797146643,0,0,0,0,0,0,0,0,0,0,0,0
5,-9,"Conv",4.92947378040261,0.991920588403474,0,0,0,0,0,0,0,0,0,0,0,0
5,-8,"Conv",5.13298839140176,0.993392580455139,0,0,0,0,0,0,0,0,0,0,0,0
5,-7,"Conv",5.87032089328168,0.860319126238644,0,0,0,0,0,0,0,0,0,0,0,0
5,-6,"Conv",6.78843593742566,0.873964728637286,0,0,0,0,0,0,0,0,0,0,0,0
5,-5,"Conv",6.87725589401996,0.92653987546715,0,0,0,0,0,0,0,0,0,0,0,0
5,-4,"Conv",6.66644895160158,0.883176640860066,0,0,0,0,0,0,0,0,0,0,0,0
5,-3,"Conv",6.86252609842947,0.872447758774173,0,0,0,0,0,0,0,0,0,0,0,0
5,-2,"Conv",7.38895570221698,0.803137752638261,0,0,0,0,0,0,0,0,0,0,0,0
5,-1,"Conv",8.20429021508014,0.874545174502978,0,0,0,0,0,0,0,0,0,0,0,0
5,0,"Conv",8.75514797892054,0.819463449693398,0,0,0,0,0,0,0,0,0,0,0,0
5,1,"Conv",8.66782292708953,0.860622967563284,0,NA,0.314308873160242,0.20673966901393,0.44825153565321,0.653508823965517,0.883207732738694,0.796647159423032,NA,NA,16,9
5,2,"Conv",8.51201646174972,0.837035904332695,0,NA,0.314178823986559,0.20302811332503,0.391900545037268,0.644473912126322,0.81051943524423,0.734864419022498,NA,NA,23,2
5,3,"Conv",8.78399214071943,0.807189241703588,0,NA,0.354779269270947,0.193364238104496,0.415618969911067,0.695923576127268,0.866944050808177,0.820022692232366,NA,NA,19,6
5,4,"Conv",9.7563731177043,0.829211054554149,0,NA,0.389646155729051,0.198115201340005,0.40922057370604,0.695351034035309,0.850136193755866,0.917948784641695,NA,NA,11,14
5,5,"Conv",10.2428126247327,0.785530562365068,0,NA,0.400966508716655,0.197277463681172,0.42699301322905,0.611248142259893,0.776596800020312,0.788405525775838,NA,NA,11,14
5,6,"Conv",10.419543135167,0.752890307053516,0,NA,0.369347442996785,0.18310778271311,0.394798724835989,0.61384072235255,0.807394100344673,0.901137127739918,NA,NA,19,6
5,7,"Conv",10.4370489625504,0.781675608798399,0,NA,0.352262288937657,0.2118688580593,0.360858662883186,0.676332414035638,0.874886654359358,0.858077829245342,NA,NA,23,2
5,8,"Conv",10.4866200040289,0.838677557338682,0,NA,0.346908038169492,0.203594362184434,0.401237700810987,0.655122151294593,0.82593543013051,0.912087395754306,NA,NA,17,8
5,9,"Conv",11.2695330170067,0.858791637206974,0,NA,0.347544991055274,0.208468733758107,0.423613244986328,0.556998620414675,0.828544148918469,0.915387492318384,NA,NA,13,12
5,10,"Conv",11.8819520246669,0.85422190969268,0,NA,0.349407759318959,0.198833674486109,0.451254582337621,0.683831878424944,0.869473815451727,0.904967829027378,NA,NA,14,11
6,-19,"Conv",0.184367279995895,0.863402019560969,0,0,0,0,0,0,0,0,0,0,0,0
6,-18,"Conv",0.152035881581716,0.748483948386769,0,0,0,0,0,0,0,0,0,0,0,0
6,-17,"Conv",1.79252907879639,0.58973270692775,0,0,0,0,0,0,0,0,0,0,0,0
6,-16,"Conv",2.14800255175195,0.535367236917842,0,0,0,0,0,0,0,0,0,0,0,0
6,-15,"Conv",2.14330545783463,0.50493615253367,0,0,0,0,0,0,0,0,0,0,0,0
6,-14,"Conv",2.19937373777953,0.492661763064741,0,0,0,0,0,0,0,0,0,0,0,0
6,-13,"Conv",2.13740523192786,0.449326163625791,0,0,0,0,0,0,0,0,0,0,0,0
6,-12,"Conv",3.08157433299579,0.39251506801152,0,0,0,0,0,0,0,0,0,0,0,0
6,-11,"Conv",3.39495044436996,0.394559466498847,0,0,0,0,0,0,0,0,0,0,0,0
6,-10,"Conv",3.36230882277846,0.440097725111698,0,0,0,0,0,0,0,0,0,0,0,0
6,-9,"Conv",3.26068169547367,0.413632851731043,0,0,0,0,0,0,0,0,0,0,0,0
6,-8,"Conv",3.23198374095464,0.423712378830372,0,0,0,0,0,0,0,0,0,0,0,0
6,-7,"Conv",3.93742105494522,0.466066430196455,0,0,0,0,0,0,0,0,0,0,0,0
6,-6,"Conv",4.39146431578688,0.377641601344524,0,0,0,0,0,0,0,0,0,0,0,0
6,-5,"Conv",4.36457760273202,0.413167414408133,0,0,0,0,0,0,0,0,0,0,0,0
6,-4,"Conv",4.30676856157643,0.352900924717705,0,0,0,0,0,0,0,0,0,0,0,0
6,-3,"Conv",4.3661137597992,0.395719956032037,0,0,0,0,0,0,0,0,0,0,0,0
6,-2,"Conv",4.94139033329862,0.388226381005433,0,0,0,0,0,0,0,0,0,0,0,0
6,-1,"Conv",5.33451041511463,0.361238901688779,0,0,0,0,0,0,0,0,0,0,0,0
6,0,"Conv",5.5155918435862,0.42181252257262,0,0,0,0,0,0,0,0,0,0,0,0
6,1,"Conv",5.36019237237489,0.478937664264712,0,NA,0.166978209094652,0.143633349721127,0.339393175316528,0.417829020075065,0.798378493462741,0.822145847351566,NA,NA,18,7
6,2,"Conv",5.46048300687738,0.459444990377394,0,NA,0.198264081960629,0.143902648470549,0.384605952823292,0.558968591165014,0.786640326601276,0.883999755295947,NA,NA,17,8
6,3,"Conv",6.07282115763054,0.429739178044761,0,NA,0.20411277915566,0.171929758524538,0.343030055232447,0.487389671364225,0.790601577087564,0.676992774854694,NA,NA,21,4
6,4,"Conv",6.25578090578987,0.38040761961285,0,NA,0.220096465595131,0.137289174046968,0.30432779952984,0.55721768328392,0.77200150040318,0.667347378647456,NA,NA,12,13
6,5,"Conv",6.47329882623136,0.397410311134988,0,NA,0.19683802255317,0.14413195324069,0.261555784177229,0.523191377502014,0.778339309819279,0.819266524807176,NA,NA,15,10
6,6,"Conv",6.59751802916219,0.351380579396051,0,NA,0.202060015456051,0.139477177561435,0.30016988657088,0.554992178904175,0.802096901243059,0.789014061314422,NA,NA,20,5
6,7,"Conv",6.64535757419872,0.352395490708479,0,NA,0.190158085764628,0.136951029065437,0.327952274460311,0.553841615535875,0.778044372716799,0.881940276698604,NA,NA,14,11
6,8,"Conv",7.01679510527009,0.34421390424054,0,NA,0.184360595785813,0.137491162808985,0.273943185876244,0.530237637694042,0.738017907168134,0.80839744952517,NA,NA,17,8
6,9,"Conv",7.24591786034722,0.315191110687519,0,NA,0.188368356786505,0.122334717008514,0.275811446047526,0.570960900511223,0.748433993709322,0.843807975124873,NA,NA,16,9
6,10,"Conv",7.3375889896164,0.33339577648712,0,NA,0.190111717380512,0.13210885422485,0.239380407205672,0.484073925389215,0.794101139787759,0.842168030584747,NA,NA,18,7
7,-19,"Conv",0.192122236269464,1.01145050756706,0,0,0,0,0,0,0,0,0,0,0,0
7,-18,"Conv",0.134609962715959,1.10095514408755,0,0,0,0,0,0,0,0,0,0,0,0
7,-17,"Conv",2.37663054414531,0.885028745721901,0,0,0,0,0,0,0,0,0,0,0,0
7,-16,"Conv",2.51309047716962,0.75529565969982,0,0,0,0,0,0,0,0,0,0,0,0
7,-15,"Conv",2.47054416662592,0.665685701110938,0,0,0,0,0,0,0,0,0,0,0,0
7,-14,"Conv",2.47597488145835,0.696385173897488,0,0,0,0,0,0,0,0,0,0,0,0
7,-13,"Conv",2.4091813862197,0.629483266987457,0,0,0,0,0,0,0,0,0,0,0,0
7,-12,"Conv",3.88158402910115,0.601680856916728,0,0,0,0,0,0,0,0,0,0,0,0
7,-11,"Conv",4.18832691185514,0.649614355786838,0,0,0,0,0,0,0,0,0,0,0,0
7,-10,"Conv",4.33887322042507,0.702456778089477,0,0,0,0,0,0,0,0,0,0,0,0
7,-9,"Conv",4.1187761287165,0.737871428958021,0,0,0,0,0,0,0,0,0,0,0,0
7,-8,"Conv",4.2897384401744,0.677085568086839,0,0,0,0,0,0,0,0,0,0,0,0
7,-7,"Conv",4.90500975929184,0.667521769959433,0,0,0,0,0,0,0,0,0,0,0,0
7,-6,"Conv",5.41341667537201,0.593168389261696,0,0,0,0,0,0,0,0,0,0,0,0
7,-5,"Conv",5.82493281831588,0.618641825570125,0,0,0,0,0,0,0,0,0,0,0,0
7,-4,"Conv",5.96232471630865,0.542797832417619,0,0,0,0,0,0,0,0,0,0,0,0
7,-3,"Conv",5.89488263412829,0.599752830729801,0,0,0,0,0,0,0,0,0,0,0,0
7,-2,"Conv",6.22409619792849,0.570700559320292,0,0,0,0,0,0,0,0,0,0,0,0
7,-1,"Conv",6.651739171419,0.545827940707079,0,0,0,0,0,0,0,0,0,0,0,0
7,0,"Conv",7.24924450658894,0.654694092780902,0,0,0,0,0,0,0,0,0,0,0,0
7,1,"Conv",7.35916379036011,0.603257454764059,0,NA,0.221185948425792,0.186240374221748,0.366152221586949,0.631497065297438,0.787512767050676,0.88963012273945,NA,NA,19,6
7,2,"Conv",7.4118308892504,0.519354163794674,0,NA,0.257999522822786,0.18587028320961,0.331757848240663,0.639930993533927,0.82873346285485,0.753350927760967,NA,NA,20,5
7,3,"Conv",7.60413443219952,0.580206200571818,0,NA,0.279617861306292,0.171983083451583,0.315428632697067,0.649070332617235,0.826735576840451,0.900715221906281,NA,NA,21,4
7,4,"Conv",7.91393772109871,0.468311043385542,0,NA,0.302293747755563,0.157064570778663,0.375759789900915,0.494878518723966,0.85288566537037,0.819059284771376,NA,NA,14,11
7,5,"Conv",8.57179792613028,0.594002173893603,0,NA,0.29311035114525,0.199595500217411,0.30645737104576,0.612696755926987,0.801837251924054,0.842529428304885,NA,NA,11,14
7,6,"Conv",8.92010303626231,0.535423793969207,0,NA,0.27793845481999,0.1733710233996,0.372218642343128,0.601887996528257,0.802286072692078,0.781870967617922,NA,NA,19,6
7,7,"Conv",8.81854692818961,0.520520654308513,0,NA,0.259561167782621,0.16801597314248,0.309173780167405,0.633464200141642,0.805100957720475,0.860633570542251,NA,NA,17,8
7,8,"Conv",8.9607952968175,0.570004218025231,0,NA,0.252098386765562,0.160930832148715,0.341200549991631,0.58651640927636,0.811204878444676,0.788614902893409,NA,NA,24,1
7,9,"Conv",9.11958638377246,0.496143525252519,0,NA,0.254811313085506,0.152201634938344,0.342039378512508,0.579602470739615,0.790555136824341,0.853541883683327,NA,NA,18,7
7,10,"Conv",9.79075482984768,0.544195506067722,0,NA,0.258742962408638,0.163343182049082,0.350097207723102,0.71239323934901,0.776852887063139,0.782835612006352,NA,NA,15,10
8,-19,"Conv",0.212455429070995,1.21001992355132,0,0,0,0,0,0,0,0,0,0,0,0
8,-18,"Conv",0.190809786573343,1.23260966208765,0,0,0,0,0,0,0,0,0,0,0,0
8,-17,"Conv",2.40263308325742,0.959054664929471,0,0,0,0,0,0,0,0,0,0,0,0
8,-16,"Conv",2.51082253173378,0.905686703289898,0,0,0,0,0,0,0,0,0,0,0,0
8,-15,"Conv",2.6627548302661,1.0439509761397,0,0,0,0,0,0,0,0,0,0,0,0
8,-14,"Conv",2.69169970523793,1.03284340584626,0,0,0,0,0,0,0,0,0,0,0,0
8,-13,"Conv",2.54934328374585,0.970580773536997,0,0,0,0,0,0,0,0,0,0,0,0
8,-12,"Conv",3.99032792137886,0.88288639081191,0,0,0,0,0,0,0,0,0,0,0,0
8,-11,"Conv",4.39130460262623,0.916945495553277,0,0,0,0,0,0,0,0,0,0,0,0
8,-10,"Conv",4.46251860424845,0.865228642501576,0,0,0,0,0,0,0,0,0,0,0,0
8,-9,"Conv",4.55382429473517,0.783418707960567,0,0,0,0,0,0,0,0,0,0,0,0
8,-8,"Conv",4.65761573816124,0.849528238689978,0,0,0,0,0,0,0,0,0,0,0,0
8,-7,"Conv",5.60555807268446,0.759355023015803,0,0,0,0,0,0,0,0,0,0,0,0
