"simRun","year","scenario","meanGV","varGV","varGxE","h2","H2","accSDN","accCET","accPYT","accAYT","accUYT","nParCET","nParPYT","nParAYT","nParUYT"
23,-1,"Conv",5.48757325602907,0.557937665349021,2,0,0,0,0,0,0,0,0,0,0,0
23,0,"Conv",6.07605523511812,0.569250696333906,2,0,0,0,0,0,0,0,0,0,0,0
23,1,"Conv",6.30533706256554,0.490439630764069,2,NA,0.167722321616686,0.189415258348607,0.312282598582186,0.589156418059546,0.710088883017002,0.801166208444016,NA,NA,25,0
23,2,"Conv",6.11848948245231,0.576787412215455,2,NA,0.230197963061288,0.171822397876233,0.310942035010094,0.402760551888054,0.572891946232322,0.569802460550611,NA,NA,12,13
23,3,"Conv",6.23731228278108,0.518163992158345,2,NA,0.174232064477282,0.201852956983528,0.416944188571869,0.569190683208573,0.798247526087839,0.909945548786054,NA,NA,19,6
23,4,"Conv",6.56569984971075,0.542520140215634,2,NA,0.167675530447149,0.162092607947289,0.372712335457818,0.57042054116805,0.656440883126777,0.92237570853543,NA,NA,20,5
23,5,"Conv",7.1756465668893,0.487658452641275,2,NA,0.174744955928883,0.168008670103685,0.359269258744739,0.589875841196705,0.738093658231052,0.791719362702975,NA,NA,13,12
23,6,"Conv",7.44685499915047,0.452821944983314,2,NA,0.158852789810272,0.160256617372991,0.37932470281159,0.616559131475157,0.824998403137277,0.738610467236016,NA,NA,17,8
23,7,"Conv",7.54559807271536,0.498145240963343,2,NA,0.134807347878111,0.174665489512781,0.302229688931693,0.553187936750105,0.838430442143881,0.828699563826421,NA,NA,17,8
23,8,"Conv",7.52674645132734,0.476136554286819,2,NA,0.133671440907267,0.167841740956492,0.359804568567236,0.529868532097632,0.771165867800974,0.807662130331376,NA,NA,20,5
23,9,"Conv",7.98198524562447,0.442562022993124,2,NA,0.131718708106731,0.180070232472294,0.368322251086059,0.633556842633049,0.674565392540316,0.725350894763749,NA,NA,12,13
23,10,"Conv",8.37831281799048,0.482391980935147,2,NA,0.132682642534923,0.158548531755271,0.272486388716098,0.511030646690905,0.698093564672005,0.831582639262604,NA,NA,14,11
24,-19,"Conv",0.441102481153789,1.27628299057296,2,0,0,0,0,0,0,0,0,0,0,0
24,-18,"Conv",0.387208647877698,1.1853373751726,2,0,0,0,0,0,0,0,0,0,0,0
24,-17,"Conv",1.78090089633713,1.26461970390026,2,0,0,0,0,0,0,0,0,0,0,0
24,-16,"Conv",2.45432270494097,0.897179173458023,2,0,0,0,0,0,0,0,0,0,0,0
24,-15,"Conv",2.59709522140834,0.911454031959523,2,0,0,0,0,0,0,0,0,0,0,0
24,-14,"Conv",2.44602854155946,1.01957998697602,2,0,0,0,0,0,0,0,0,0,0,0
24,-13,"Conv",2.44682780537835,0.924868243030936,2,0,0,0,0,0,0,0,0,0,0,0
24,-12,"Conv",3.85413708571014,0.797980910947355,2,0,0,0,0,0,0,0,0,0,0,0
24,-11,"Conv",4.29222828539037,0.824676542293384,2,0,0,0,0,0,0,0,0,0,0,0
24,-10,"Conv",4.36247412346235,0.968838478948284,2,0,0,0,0,0,0,0,0,0,0,0
24,-9,"Conv",4.3438393595697,0.850790347418812,2,0,0,0,0,0,0,0,0,0,0,0
24,-8,"Conv",4.24976568414589,0.803157564591953,2,0,0,0,0,0,0,0,0,0,0,0
24,-7,"Conv",5.17233878985144,0.753047520771754,2,0,0,0,0,0,0,0,0,0,0,0
24,-6,"Conv",5.69716365289494,0.867520932655213,2,0,0,0,0,0,0,0,0,0,0,0
24,-5,"Conv",6.23002094292509,0.847768485348585,2,0,0,0,0,0,0,0,0,0,0,0
24,-4,"Conv",6.2041333673424,0.814240100616798,2,0,0,0,0,0,0,0,0,0,0,0
24,-3,"Conv",6.05229125461782,0.769985931289622,2,0,0,0,0,0,0,0,0,0,0,0
24,-2,"Conv",6.60307663050407,0.728851466404532,2,0,0,0,0,0,0,0,0,0,0,0
24,-1,"Conv",7.26856811240641,0.784717535008975,2,0,0,0,0,0,0,0,0,0,0,0
24,0,"Conv",7.71313895836277,0.779423447832288,2,0,0,0,0,0,0,0,0,0,0,0
24,1,"Conv",7.9295223309157,0.800150344483821,2,NA,0.0839882191600591,0.211543662580202,0.414761527719042,0.534071827898914,0.743655522745812,0.793676252378322,NA,NA,11,14
24,2,"Conv",7.98147873082635,0.782627037838984,2,NA,0.121995777391449,0.203078200119669,0.389036142833246,0.627804615216808,0.849524703037356,0.793822042377701,NA,NA,19,6
24,3,"Conv",8.03646702449272,0.844199832223369,2,NA,0.122873710051278,0.231359525141837,0.335789541969286,0.451421603797618,0.743422489806092,0.850519726896886,NA,NA,14,11
24,4,"Conv",8.83199687034081,0.752420066384857,2,NA,0.136010802116402,0.194565766894388,0.355024883146988,0.646798622802508,0.761147618694703,0.795530799277212,NA,NA,17,8
24,5,"Conv",9.24750748976868,0.766583008478885,2,NA,0.147373194827354,0.217149235450833,0.454401874931675,0.642304448530273,0.764225698019113,0.870851255655529,NA,NA,15,10
24,6,"Conv",9.15471620866144,0.770114727512792,2,NA,0.139856497274993,0.201700243340166,0.448207607382956,0.66081251318664,0.865738365037096,0.786563660108565,NA,NA,16,9
24,7,"Conv",9.50288281637565,0.783930455276701,2,NA,0.122075581817016,0.20816657268297,0.398864655599825,0.599881690658705,0.860092929269144,0.594373080757955,NA,NA,19,6
24,8,"Conv",9.62292300295463,0.762107729142457,2,NA,0.118398347640598,0.148756342414906,0.319391409352613,0.629118984954797,0.857136306895643,0.817254753295294,NA,NA,21,4
24,9,"Conv",10.368969412158,0.634500333435815,2,NA,0.127254080957128,0.179212852155085,0.387801266611865,0.619600510917157,0.858835348938148,0.815668804743216,NA,NA,13,12
24,10,"Conv",10.8004529995149,0.718890352460772,2,NA,0.119761869583129,0.204263820128817,0.325343841959552,0.577350929920209,0.79107600760031,0.799329561372655,NA,NA,14,11
25,-19,"Conv",0.194766073486171,1.00448230226438,2,0,0,0,0,0,0,0,0,0,0,0
25,-18,"Conv",0.161274636765228,1.03177679044494,2,0,0,0,0,0,0,0,0,0,0,0
25,-17,"Conv",1.54993518857837,0.795892454177809,2,0,0,0,0,0,0,0,0,0,0,0
25,-16,"Conv",1.97785755713846,0.728729529129491,2,0,0,0,0,0,0,0,0,0,0,0
25,-15,"Conv",1.82907426053839,0.685018772905474,2,0,0,0,0,0,0,0,0,0,0,0
25,-14,"Conv",1.77739472929055,0.675399178699919,2,0,0,0,0,0,0,0,0,0,0,0
25,-13,"Conv",2.1105113446523,0.751597916541895,2,0,0,0,0,0,0,0,0,0,0,0
25,-12,"Conv",2.95706494692551,0.68132205446619,2,0,0,0,0,0,0,0,0,0,0,0
25,-11,"Conv",3.25912818498458,0.746240478770838,2,0,0,0,0,0,0,0,0,0,0,0
25,-10,"Conv",3.61313945485068,0.613838201719301,2,0,0,0,0,0,0,0,0,0,0,0
25,-9,"Conv",3.48003286705252,0.663692573336694,2,0,0,0,0,0,0,0,0,0,0,0
25,-8,"Conv",3.45192331390403,0.761039702650821,2,0,0,0,0,0,0,0,0,0,0,0
25,-7,"Conv",3.92530840833147,0.751365293142537,2,0,0,0,0,0,0,0,0,0,0,0
25,-6,"Conv",4.45973607613077,0.739304138731351,2,0,0,0,0,0,0,0,0,0,0,0
25,-5,"Conv",4.68217930374339,0.683980743633577,2,0,0,0,0,0,0,0,0,0,0,0
25,-4,"Conv",5.01218091323554,0.682519042280429,2,0,0,0,0,0,0,0,0,0,0,0
25,-3,"Conv",5.10527505160044,0.597885334385394,2,0,0,0,0,0,0,0,0,0,0,0
25,-2,"Conv",5.467497416373,0.708079728293099,2,0,0,0,0,0,0,0,0,0,0,0
25,-1,"Conv",6.062520636223,0.668958264797423,2,0,0,0,0,0,0,0,0,0,0,0
25,0,"Conv",6.33535386665873,0.720108119968639,2,0,0,0,0,0,0,0,0,0,0,0
25,1,"Conv",6.35183150468508,0.631084494234574,2,NA,0.0417767366458819,0.179760240926253,0.380252982014441,0.57257229447034,0.83906808212992,0.903010207006438,NA,NA,8,17
25,2,"Conv",6.46407361115995,0.619969092093746,2,NA,0.0782360048861945,0.182383899831619,0.313991964820593,0.575822299638309,0.730660870663377,0.539821663981575,NA,NA,13,12
25,3,"Conv",6.53599728822233,0.670260131402606,2,NA,0.106608335131481,0.232076875588185,0.287995848883983,0.595331869927698,0.810062552712188,0.784430364643452,NA,NA,5,20
25,4,"Conv",7.37508633253928,0.695308162826962,2,NA,0.0975402674341369,0.198378979277729,0.345933189524285,0.643442011419691,0.800008086964896,0.816825691852947,NA,NA,14,11
25,5,"Conv",7.54716503169942,0.617825978889682,2,NA,0.101737529241312,0.174471180318566,0.347251024799792,0.644286135673153,0.789269605836835,0.708533074765858,NA,NA,16,9
25,6,"Conv",7.75352356766646,0.600320527191949,2,NA,0.0828548003602121,0.143524684010542,0.300935491599526,0.744466493315648,0.802778274260338,0.86486122065406,NA,NA,4,21
25,7,"Conv",7.76340610256005,0.538358981874209,2,NA,0.0757065464134445,0.175423287417056,0.282404797019139,0.451956303543736,0.623504345570379,0.761249623298267,NA,NA,25,0
25,8,"Conv",7.74076206435682,0.574542582374918,2,NA,0.0869855063816086,0.160600672843865,0.214714305587135,0.534675010614218,0.853707336808872,0.90139438162922,NA,NA,9,16
25,9,"Conv",8.58599338473092,0.646655586218322,2,NA,0.101241440027691,0.162327471077522,0.319818521923036,0.534994870536392,0.675078979909212,0.817103172907892,NA,NA,16,9
25,10,"Conv",8.93081240340661,0.66096087165056,2,NA,0.0980559993901822,0.185282863296978,0.397930323307032,0.573605185754501,0.722262179893456,0.727988983500536,NA,NA,4,21
26,-19,"Conv",0.378936382361768,1.15545544584584,2,0,0,0,0,0,0,0,0,0,0,0
26,-18,"Conv",0.412224788723094,1.08421030262325,2,0,0,0,0,0,0,0,0,0,0,0
26,-17,"Conv",2.00177067357851,0.883642279185105,2,0,0,0,0,0,0,0,0,0,0,0
26,-16,"Conv",2.32544712551444,0.996231795200849,2,0,0,0,0,0,0,0,0,0,0,0
26,-15,"Conv",2.4519232268961,0.856009259799289,2,0,0,0,0,0,0,0,0,0,0,0
26,-14,"Conv",2.51776400964127,0.989156174184977,2,0,0,0,0,0,0,0,0,0,0,0
26,-13,"Conv",2.59324801300016,0.959018854683581,2,0,0,0,0,0,0,0,0,0,0,0
26,-12,"Conv",3.7200768394365,0.862530052612757,2,0,0,0,0,0,0,0,0,0,0,0
26,-11,"Conv",4.11646188027913,0.744090048760198,2,0,0,0,0,0,0,0,0,0,0,0
26,-10,"Conv",4.37776464880298,0.798586538618835,2,0,0,0,0,0,0,0,0,0,0,0
26,-9,"Conv",4.36871370727222,0.822112384929621,2,0,0,0,0,0,0,0,0,0,0,0
26,-8,"Conv",4.69419122949296,0.757167801050228,2,0,0,0,0,0,0,0,0,0,0,0
26,-7,"Conv",5.38898068368871,0.840945222446109,2,0,0,0,0,0,0,0,0,0,0,0
26,-6,"Conv",5.72118364543188,0.859601236952707,2,0,0,0,0,0,0,0,0,0,0,0
26,-5,"Conv",6.07478328437546,0.729279937888136,2,0,0,0,0,0,0,0,0,0,0,0
26,-4,"Conv",6.16437636420649,0.678035795776995,2,0,0,0,0,0,0,0,0,0,0,0
26,-3,"Conv",6.2063059712296,0.833601887299605,2,0,0,0,0,0,0,0,0,0,0,0
26,-2,"Conv",7.07784194162718,0.744065879759359,2,0,0,0,0,0,0,0,0,0,0,0
26,-1,"Conv",7.44178725736394,0.80148687624297,2,0,0,0,0,0,0,0,0,0,0,0
26,0,"Conv",7.85135017116644,0.777393131711166,2,0,0,0,0,0,0,0,0,0,0,0
26,1,"Conv",7.78185417890587,0.643310503858094,2,NA,0.200028703869011,0.201533808592753,0.382730942700113,0.666919278829525,0.686911845233916,0.84463920284674,NA,NA,19,6
26,2,"Conv",7.72506563905174,0.716204453398408,2,NA,0.120387822040516,0.207769613815966,0.389753268903665,0.640313325131028,0.73053485873571,0.713315977261605,NA,NA,16,9
26,3,"Conv",8.39393635228397,0.795564846035843,2,NA,0.141920693384682,0.200097168267198,0.334676877887299,0.603220084718177,0.845236426280923,0.884477782525161,NA,NA,15,10
26,4,"Conv",9.14111307880146,0.73707579630953,2,NA,0.148231265882136,0.201639141983651,0.429314424532938,0.625517755209778,0.868753242635273,0.820269335278389,NA,NA,10,15
26,5,"Conv",9.52045924097619,0.598688800768849,2,NA,0.130760884166688,0.164589482661165,0.353895081267695,0.443931887258443,0.82444795942029,0.814343551337248,NA,NA,12,13
26,6,"Conv",9.46963529533934,0.69281090443445,2,NA,0.138195534338669,0.198299117941301,0.310321131695712,0.643041844869053,0.89455838806377,0.821546768437971,NA,NA,20,5
26,7,"Conv",9.37962345564254,0.733116757918235,2,NA,0.121006950833389,0.199773860616641,0.366025484445719,0.54922236619849,0.85608143718024,0.860808843145073,NA,NA,24,1
26,8,"Conv",9.99742749935475,0.73455959880215,2,NA,0.122195650648659,0.189643869097414,0.392679814989754,0.646618688296974,0.658189871791582,0.843197780498193,NA,NA,21,4
26,9,"Conv",10.4405272974758,0.686530077301064,2,NA,0.129036543818634,0.187843295320615,0.36978724638259,0.674176475730303,0.82272000100084,0.823683199934156,NA,NA,16,9
26,10,"Conv",10.5606347990835,0.689538783120745,2,NA,0.128659797851591,0.194796129647839,0.378967831334232,0.61896238984585,0.839582127155839,0.827510554303264,NA,NA,11,14
27,-19,"Conv",0.242521257671903,1.13835668900673,2,0,0,0,0,0,0,0,0,0,0,0
27,-18,"Conv",0.180407021062048,1.09621346886937,2,0,0,0,0,0,0,0,0,0,0,0
27,-17,"Conv",2.04921611637848,0.867841904332834,2,0,0,0,0,0,0,0,0,0,0,0
27,-16,"Conv",2.03400144174458,0.769605314298129,2,0,0,0,0,0,0,0,0,0,0,0
27,-15,"Conv",2.51362326141976,0.782811479004383,2,0,0,0,0,0,0,0,0,0,0,0
27,-14,"Conv",2.58118683797356,0.720169892797508,2,0,0,0,0,0,0,0,0,0,0,0
27,-13,"Conv",2.45361884994223,0.77345607233752,2,0,0,0,0,0,0,0,0,0,0,0
27,-12,"Conv",3.46409573012069,0.778813780761785,2,0,0,0,0,0,0,0,0,0,0,0
27,-11,"Conv",3.90104203445741,0.743473929440657,2,0,0,0,0,0,0,0,0,0,0,0
27,-10,"Conv",4.11183143947179,0.710091330268806,2,0,0,0,0,0,0,0,0,0,0,0
27,-9,"Conv",4.21533001037909,0.771154921587786,2,0,0,0,0,0,0,0,0,0,0,0
27,-8,"Conv",4.22286034887025,0.728938515290139,2,0,0,0,0,0,0,0,0,0,0,0
27,-7,"Conv",4.86538535297468,0.723812019152011,2,0,0,0,0,0,0,0,0,0,0,0
27,-6,"Conv",5.29570098591986,0.776586314030172,2,0,0,0,0,0,0,0,0,0,0,0
27,-5,"Conv",5.58341912779616,0.675443672021692,2,0,0,0,0,0,0,0,0,0,0,0
27,-4,"Conv",5.72800051659617,0.632553038162988,2,0,0,0,0,0,0,0,0,0,0,0
27,-3,"Conv",5.73889147720632,0.673878909819795,2,0,0,0,0,0,0,0,0,0,0,0
27,-2,"Conv",6.25402020890671,0.621829332213574,2,0,0,0,0,0,0,0,0,0,0,0
27,-1,"Conv",6.69014858109912,0.671242215679672,2,0,0,0,0,0,0,0,0,0,0,0
27,0,"Conv",7.08647696984183,0.633436478421133,2,0,0,0,0,0,0,0,0,0,0,0
27,1,"Conv",7.2097209210764,0.678061200883394,2,NA,0.0779544787003813,0.20318066524014,0.373814027536889,0.564918386084139,0.805865904402764,0.800298112314555,NA,NA,18,7
27,2,"Conv",7.13029717599492,0.614136184072242,2,NA,0.0791496990238055,0.169775916448399,0.374908794997447,0.637981101081145,0.890489804204003,0.774065545830044,NA,NA,19,6
27,3,"Conv",7.48052200534661,0.613310239862248,2,NA,0.109644351035367,0.167629444276227,0.369832259753284,0.516513726450233,0.803026282314041,0.765360798243647,NA,NA,16,9
27,4,"Conv",8.2254731953235,0.657826349725111,2,NA,0.130019291331319,0.173336352340831,0.342603180525135,0.620581328208605,0.864386851318358,0.793348356797292,NA,NA,14,11
27,5,"Conv",8.53870633163719,0.533838120606044,2,NA,0.166831310263776,0.196561576306809,0.351567508475907,0.672464092048044,0.701924786818242,0.591243917518233,NA,NA,10,15
27,6,"Conv",8.72696480506859,0.600166924537895,2,NA,0.161263089866462,0.166930179085761,0.351387117422536,0.583961674962806,0.816255632914885,0.83735872269043,NA,NA,18,7
27,7,"Conv",8.6915332024636,0.658598943116435,2,NA,0.151616692384525,0.194281396044082,0.322707452503066,0.589413741703906,0.911791888545524,0.899702140885135,NA,NA,21,4
27,8,"Conv",8.94993168653396,0.591323998279446,2,NA,0.144567558321603,0.161986256067349,0.416125151069321,0.53263063244304,0.81955052282765,0.775227963567886,NA,NA,13,12
27,9,"Conv",9.73128561857693,0.544733689865822,2,NA,0.129633471563768,0.179141455140036,0.386191677388086,0.663216080158514,0.682163257657745,0.850140997769246,NA,NA,15,10
27,10,"Conv",9.91665219777072,0.593194295015654,2,NA,0.141478479429708,0.1658517803093,0.335622566361497,0.488687676487692,0.737632348325012,0.776496338219359,NA,NA,19,6
28,-19,"Conv",0.0286836295186719,0.867407469542285,2,0,0,0,0,0,0,0,0,0,0,0
28,-18,"Conv",0.101290418363403,0.770746719237089,2,0,0,0,0,0,0,0,0,0,0,0
28,-17,"Conv",1.40305895695223,0.509303368377255,2,0,0,0,0,0,0,0,0,0,0,0
28,-16,"Conv",1.76007347139968,0.426415235930643,2,0,0,0,0,0,0,0,0,0,0,0
28,-15,"Conv",1.67744117934946,0.509198568602633,2,0,0,0,0,0,0,0,0,0,0,0
28,-14,"Conv",1.83961618294455,0.507778060871862,2,0,0,0,0,0,0,0,0,0,0,0
28,-13,"Conv",1.65694131685698,0.520229910275125,2,0,0,0,0,0,0,0,0,0,0,0
28,-12,"Conv",2.24638197520962,0.4868701754565,2,0,0,0,0,0,0,0,0,0,0,0
28,-11,"Conv",2.81546466237478,0.428573403126886,2,0,0,0,0,0,0,0,0,0,0,0
28,-10,"Conv",2.69552196321979,0.450493982236877,2,0,0,0,0,0,0,0,0,0,0,0
28,-9,"Conv",2.84638307739619,0.4801394627312,2,0,0,0,0,0,0,0,0,0,0,0
28,-8,"Conv",2.70511390765276,0.534739226746923,2,0,0,0,0,0,0,0,0,0,0,0
28,-7,"Conv",3.37875846420782,0.461013687571621,2,0,0,0,0,0,0,0,0,0,0,0
28,-6,"Conv",3.84168251449522,0.40552362391949,2,0,0,0,0,0,0,0,0,0,0,0
28,-5,"Conv",3.88373249609908,0.385562762516739,2,0,0,0,0,0,0,0,0,0,0,0
28,-4,"Conv",4.06670109776099,0.435392816138532,2,0,0,0,0,0,0,0,0,0,0,0
28,-3,"Conv",3.92770881078673,0.444532867501387,2,0,0,0,0,0,0,0,0,0,0,0
28,-2,"Conv",4.37365338505769,0.417881186926167,2,0,0,0,0,0,0,0,0,0,0,0
28,-1,"Conv",4.72782646945444,0.35440208372686,2,0,0,0,0,0,0,0,0,0,0,0
28,0,"Conv",5.04271090997705,0.362515559817509,2,0,0,0,0,0,0,0,0,0,0,0
28,1,"Conv",5.05283551768811,0.435236130030736,2,NA,0.0906184714397478,0.164152884940397,0.300529353518385,0.520083642538824,0.733131186140857,0.803558040249369,NA,NA,21,4
28,2,"Conv",5.1937980596722,0.374396514795096,2,NA,0.0697761778633113,0.155078295578506,0.364967267790657,0.564694393361527,0.819170110996611,0.757520358722645,NA,NA,21,4
28,3,"Conv",5.23406260938683,0.365337240314063,2,NA,0.0940756207281079,0.124966624422553,0.32168409728712,0.457989144303951,0.822629005513898,0.730267530867831,NA,NA,18,7
28,4,"Conv",5.64277457497978,0.331709430809567,2,NA,0.0808564817134848,0.121664431540137,0.242868525418512,0.492008835201425,0.716890034490567,0.72402425224172,NA,NA,17,8
28,5,"Conv",5.94822631722675,0.325888049019368,2,NA,0.0805275579402446,0.14478952372696,0.265292999715056,0.483864743737161,0.640204137764945,0.808525805856075,NA,NA,19,6
28,6,"Conv",5.97362840765714,0.365332167529363,2,NA,0.0790599704196895,0.149793329573239,0.303357790021583,0.514793840952444,0.697937157571199,0.720103508996179,NA,NA,15,10
28,7,"Conv",6.11501965746292,0.39080252694314,2,NA,0.0681455035093399,0.149280409080797,0.284567948165523,0.473847342845729,0.699563080162165,0.788002328342037,NA,NA,15,10
28,8,"Conv",6.13478611254667,0.366133095335048,2,NA,0.0709803862471751,0.142247758964956,0.323122927519445,0.471639633141171,0.772233469349306,0.849671404344237,NA,NA,16,9
28,9,"Conv",6.3417425741919,0.370249491218873,2,NA,0.0761469800251916,0.131831184471955,0.311761422146566,0.476452964238324,0.819833565953593,0.789914192023206,NA,NA,19,6
28,10,"Conv",6.76827118288438,0.371621861599985,2,NA,0.0725990863887764,0.127657418963278,0.321221927723023,0.41685476433991,0.785384619642254,0.833361749093276,NA,NA,17,8
29,-19,"Conv",0.217523393415662,0.9468235705282,2,0,0,0,0,0,0,0,0,0,0,0
29,-18,"Conv",0.218429008482978,1.06892862011192,2,0,0,0,0,0,0,0,0,0,0,0
29,-17,"Conv",2.23090834229913,0.840159035456044,2,0,0,0,0,0,0,0,0,0,0,0
29,-16,"Conv",2.11201714317494,0.786484332346994,2,0,0,0,0,0,0,0,0,0,0,0
29,-15,"Conv",2.28769130046086,0.825279808740551,2,0,0,0,0,0,0,0,0,0,0,0
29,-14,"Conv",2.5908702553167,0.768482530605948,2,0,0,0,0,0,0,0,0,0,0,0
29,-13,"Conv",2.45621958055738,0.723204321381989,2,0,0,0,0,0,0,0,0,0,0,0
29,-12,"Conv",3.78700416866877,0.812530050002577,2,0,0,0,0,0,0,0,0,0,0,0
29,-11,"Conv",4.12480901759714,0.716834023697834,2,0,0,0,0,0,0,0,0,0,0,0
29,-10,"Conv",3.72678465068401,0.697032595251872,2,0,0,0,0,0,0,0,0,0,0,0
29,-9,"Conv",3.95675454690081,0.729288230147555,2,0,0,0,0,0,0,0,0,0,0,0
29,-8,"Conv",4.00052441336713,0.767954749316713,2,0,0,0,0,0,0,0,0,0,0,0
29,-7,"Conv",5.27864227614024,0.701840463457793,2,0,0,0,0,0,0,0,0,0,0,0
29,-6,"Conv",5.78401077522436,0.663281499413711,2,0,0,0,0,0,0,0,0,0,0,0
29,-5,"Conv",5.63754007725597,0.586241601670075,2,0,0,0,0,0,0,0,0,0,0,0
29,-4,"Conv",5.5241617697671,0.610568067179789,2,0,0,0,0,0,0,0,0,0,0,0
29,-3,"Conv",5.60760705529556,0.648038210940328,2,0,0,0,0,0,0,0,0,0,0,0
29,-2,"Conv",6.7010926414822,0.637098975718803,2,0,0,0,0,0,0,0,0,0,0,0
29,-1,"Conv",7.18594140183728,0.649589337070024,2,0,0,0,0,0,0,0,0,0,0,0
29,0,"Conv",7.24842038156693,0.595747537098183,2,0,0,0,0,0,0,0,0,0,0,0
29,1,"Conv",7.21201005065947,0.606258783841129,2,NA,0.165929301138463,0.177685652560774,0.421056379210059,0.61415976741904,0.762979333558545,0.847716388070515,NA,NA,21,4
29,2,"Conv",7.15240327641851,0.641861610247915,2,NA,0.165489311667701,0.19275329222685,0.363356546424987,0.585343213190601,0.83600507664647,0.773170978698515,NA,NA,23,2
29,3,"Conv",7.99838059488965,0.587047702611472,2,NA,0.139272428932229,0.171225099758212,0.405035030165932,0.594014186491228,0.699232356820107,0.815787917285359,NA,NA,13,12
29,4,"Conv",8.50433451044794,0.544432817070612,2,NA,0.12474309892498,0.165077427125319,0.325253341708324,0.578269227034446,0.783169346644277,0.895664113484055,NA,NA,13,12
29,5,"Conv",8.68977942114323,0.575124828945553,2,NA,0.0953807656627576,0.197040154772358,0.35783014435394,0.572815068781174,0.810281286910272,0.814974619833279,NA,NA,12,13
29,6,"Conv",8.5203095698916,0.578706874329005,2,NA,0.0972672006490567,0.16802537991104,0.375664851442972,0.573707680447487,0.651489816538353,0.450721138647469,NA,NA,20,5
29,7,"Conv",8.58477567187255,0.561640868170125,2,NA,0.108937145833755,0.174084203282403,0.343975349521286,0.555362648632843,0.791363164628428,0.726297417479091,NA,NA,17,8
29,8,"Conv",8.9858630594356,0.603810655429457,2,NA,0.122507230021801,0.1677050837308,0.379614540990872,0.470342654738377,0.78584912278514,0.790325039127803,NA,NA,15,10
29,9,"Conv",9.6352543165349,0.597349175075295,2,NA,0.132011253340191,0.189879908898806,0.367938980664267,0.608493787809814,0.657753004441522,0.626752282839735,NA,NA,8,17
29,10,"Conv",9.74422633104717,0.56431736765406,2,NA,0.122149223146354,0.155673449974838,0.343993059560639,0.677854560709955,0.857554671136609,0.830500803502445,NA,NA,16,9
30,-19,"Conv",0.27594849393458,1.39204813578444,2,0,0,0,0,0,0,0,0,0,0,0
30,-18,"Conv",0.263216816658076,1.33793883743053,2,0,0,0,0,0,0,0,0,0,0,0
30,-17,"Conv",2.0319936553599,1.20127462171588,2,0,0,0,0,0,0,0,0,0,0,0
30,-16,"Conv",2.68707944813002,1.04015136177591,2,0,0,0,0,0,0,0,0,0,0,0
30,-15,"Conv",2.39695368265681,1.13895765700679,2,0,0,0,0,0,0,0,0,0,0,0
30,-14,"Conv",2.63824006656425,1.12974350758199,2,0,0,0,0,0,0,0,0,0,0,0
30,-13,"Conv",2.79079892741777,1.06309499727817,2,0,0,0,0,0,0,0,0,0,0,0
30,-12,"Conv",4.160516797825,1.06676023197106,2,0,0,0,0,0,0,0,0,0,0,0
30,-11,"Conv",4.5317903993526,1.05278329423263,2,0,0,0,0,0,0,0,0,0,0,0
30,-10,"Conv",4.67209504448585,1.00651583947015,2,0,0,0,0,0,0,0,0,0,0,0
30,-9,"Conv",4.83902133044849,1.06624036584057,2,0,0,0,0,0,0,0,0,0,0,0
30,-8,"Conv",4.79464234659606,0.973060956637205,2,0,0,0,0,0,0,0,0,0,0,0
30,-7,"Conv",6.09722089612395,1.00126735261649,2,0,0,0,0,0,0,0,0,0,0,0
30,-6,"Conv",6.83675108546948,0.874649594472117,2,0,0,0,0,0,0,0,0,0,0,0
30,-5,"Conv",6.47148811857254,1.07418697728699,2,0,0,0,0,0,0,0,0,0,0,0
30,-4,"Conv",6.99280469995252,0.984280661166969,2,0,0,0,0,0,0,0,0,0,0,0
